decade,Maize_Production,Rice_Production,Yams_Production,Wheat_Production,Tomatoes_Production,Tea_Production,Sweet_potatoes_Production,Sunflower_seed_Production,Sugar_cane_Production,Soybeans_Production,Rye_Production,Potatoes_Production,Oranges_Production,"Peas,_dry_Production",Palm_oil_Production,Grapes_Production,"Coffee,_green_Production",Cocoa_beans_Production,"Meat,_chicken_Production",Bananas_Production,Avocados_Production,Apples_Production
1960,8437020.0,21543626.0,2327152.0,22138114.0,2997938.0,127040.0,5079315.0,1463655.0,56769263.0,8119464.0,1690000.0,11228660.0,2541401.0,648933.0,1231157.0,3186778.0,271819.0,207537.0,1387482.0,2680265.0,133444.0,2554441.0
1970,12020443.0,21871104.0,2766821.0,22310799.0,1954224.0,118515.0,4831654.0,1443146.0,46391360.0,6392191.0,1933140.0,9513770.0,2043084.0,631373.0,1278558.0,2984037.0,307587.0,236933.0,846707.0,2819355.0,126421.0,3068332.0
1980,15861062.0,18331674.0,2365535.0,19294170.0,2770443.0,124132.0,5043408.0,1596951.0,52740706.0,6129755.0,1941840.0,8454268.0,1879811.0,638454.0,1537168.0,3209263.0,306918.0,259969.0,702228.0,2842329.0,136840.0,3860583.0
1990,17621851.0,21716599.0,2386052.0,23409995.0,3558326.0,138786.0,5101049.0,1403709.0,51954766.0,8884278.0,2122791.0,12916460.0,2158468.0,734791.0,1421584.0,3791305.0,382818.0,183905.0,993691.0,2395354.0,174767.0,3846111.0
2000,22129844.0,24084766.0,2751080.0,26106227.0,3557831.0,139391.0,5238848.0,1208752.0,52479356.0,8913052.0,1826862.0,14139501.0,2009163.0,638841.0,1467249.0,3935294.0,408288.0,217634.0,1338170.0,2625819.0,149486.0,3141701.0
2010,32149091.0,25907307.0,3633024.0,27147380.0,4087568.0,155148.0,4854993.0,1366938.0,53126962.0,8368519.0,1838517.0,15326562.0,2377331.0,556165.0,1832429.0,4360665.0,408715.0,217463.0,1569288.0,2657986.0,196022.0,3047940.0
2020,36341758.0,26917257.0,3155106.0,25675527.0,4392266.0,144956.0,4897322.0,1507228.0,52317567.0,9130721.0,1941331.0,16391144.0,2530879.0,548765.0,2285271.0,3839505.0,420821.0,198596.0,1640606.0,2379472.0,208657.0,3074500.0
