,Maize_Production,Rice_Production,Yams_Production,Wheat_Production,Tomatoes_Production,Tea_Production,Sweet_potatoes_Production,Sunflower_seed_Production,Sugar_cane_Production,Soybeans_Production,Rye_Production,Potatoes_Production,Oranges_Production,"Peas,_dry_Production",Palm_oil_Production,Grapes_Production,"Coffee,_green_Production",Cocoa_beans_Production,"Meat,_chicken_Production",Bananas_Production,Avocados_Production,Apples_Production
count,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0,11912.0
mean,19264341.0,22545416.0,2744973.0,23656843.0,3238661.0,135053.0,5021303.0,1410297.0,52184114.0,7902080.0,1898678.0,12250792.0,2176532.0,637570.0,1502615.0,3623623.0,354999.0,219166.0,1165719.0,2653282.0,156477.0,3260420.0
std,70280220.0,77497793.0,8787786.0,61778995.0,11469919.0,254426.0,20016917.0,3625725.0,152708453.0,27737815.0,4547930.0,36842432.0,6078086.0,1527103.0,6144476.0,8225799.0,878540.0,583551.0,4050975.0,8178866.0,423978.0,8748226.0
min,4.0,0.0,31.0,19.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,18.0,0.0,0.0,144.0
25%,23793.0,39025.0,11762.0,88925.0,12500.0,2040.0,7082.0,15377.0,331210.0,3811.0,19019.0,34472.0,11827.0,5196.0,13842.0,67577.0,3119.0,1092.0,3883.0,10071.0,3682.0,44316.0
50%,400049.0,454374.0,123605.0,1650000.0,129141.0,25646.0,78284.0,148150.0,3275770.0,84584.0,174864.0,488054.0,146906.0,47557.0,78876.0,468066.0,32296.0,9160.0,36590.0,150837.0,35778.0,422207.0
75%,4979875.0,4440542.0,572103.0,15241490.0,869136.0,119268.0,747222.0,1115602.0,25072267.0,1019846.0,1020084.0,3615307.0,1434050.0,426971.0,414506.0,3080176.0,212614.0,125048.0,354740.0,1187962.0,116032.0,1950000.0
max,1210235100.0,787293900.0,78714050.0,772305500.0,189133950.0,2524670.0,152861970.0,58185630.0,1958233500.0,371693600.0,38193584.0,376119970.0,76566650.0,16637456.0,79067790.0,80015896.0,10795444.0,5780850.0,50175664.0,124978580.0,8685672.0,93144360.0
